Unnamed: 0,ImagePath,ValidationValue,camera
,2017_KBU2_01280243,0,KBU2
,2017_KBU2_03090995,0,KBU2
,2017_KBU2_01280222,3,KBU2
,2017_KBU2_01280221,3,KBU2
,2017_KBU2_06120733,3,KBU2
,2017_KBU2_01280228,3,KBU2
,2017_KBU2_05100002,1,KBU2
,2017_KBU2_05160842,3,KBU2
,2017_KBU2_06070203,4,KBU2
,2017_KBU2_06130834,3,KBU2
,2017_KBU2_04230999,1,KBU2
,2017_KBU2_05230641,3,KBU2
,2017_KBU2_05190183,3,KBU2
,2017_KBU2_05170927,3,KBU2
,2017_KBU2_04230001,1,KBU2
,2017_KBU2_06100555,3,KBU2
,2017_KBU2_07050508,2,KBU2
,2017_KBU2_01280226,4,KBU2
,2017_KBU2_05080782,2,KBU2
,2017_KBU2_05190181,3,KBU2
,2017_KBU2_05240704,1,KBU2
,2017_KBU2_03090984,0,KBU2
,2017_KBU2_03170079,2,KBU2
,2017_KBU2_06130836,0,KBU2
,2017_KBU2_02100749,0,KBU2
,2017_KBU2_05300401,3,KBU2
,2017_KBU2_05200306,4,KBU2
,2017_KBU2_05240720,3,KBU2
,2017_KBU2_05120354,1,KBU2
,2017_KBU2_05250810,2,KBU2
,2017_KBU2_05190211,3,KBU2
,2017_KBU2_03170080,2,KBU2
,2017_KBU2_05300364,3,KBU2
,2017_KBU2_05190185,4,KBU2
,2017_KBU2_01290332,3,KBU2
,2017_KBU2_05100003,2,KBU2
,2017_KBU2_06010593,3,KBU2
,2017_KBU2_01280244,0,KBU2
,2017_KBU2_01300428,3,KBU2
,2017_KBU2_05190191,3,KBU2
,2017_KBU2_06210704,3,KBU2
,2017_KBU2_06070196,3,KBU2
,2017_KBU2_05110133,1,KBU2
,2017_KBU2_02170457,3,KBU2
,2017_KBU2_06010596,4,KBU2
,2017_KBU2_05310500,3,KBU2
,2017_KBU2_03170078,2,KBU2
,2017_KBU2_06100525,3,KBU2
,2017_KBU2_05240741,0,KBU2
,2017_KBU2_02010615,0,KBU2
,2017_KBU2_05250809,1,KBU2
,2017_KBU2_05200294,3,KBU2
,2017_KBU2_02260372,0,KBU2
,2017_KBU2_06100554,3,KBU2
,2017_KBU2_04200708,2,KBU2
,2017_KBU2_05110139,2,KBU2
,2017_KBU2_05220529,3,KBU2
