ImagePath,ValidationValue,camera
2017_SBU3_06090024,0,SBU3
2017_SBU3_06170297,0,SBU3
2017_SBU3_04070143,0,SBU3
2017_SBU3_05310762,0,SBU3
2017_SBU3_05190377,0,SBU3
2017_SBU3_06250412,0,SBU3
2017_SBU3_04170147,0,SBU3
2017_SBU3_07070802,0,SBU3
2017_SBU3_02120565,0,SBU3
2017_SBU3_06240243,3,SBU3
2017_SBU3_05090318,0,SBU3
2017_SBU3_07040474,0,SBU3
2017_SBU3_06080955,0,SBU3
2017_SBU3_03010257,0,SBU3
2017_SBU3_06170259,0,SBU3
2017_SBU3_04270138,0,SBU3
2017_SBU3_06290971,0,SBU3
2017_SBU3_02020565,0,SBU3
2017_SBU3_01300269,0,SBU3
2017_SBU3_03260980,0,SBU3
2017_SBU3_02080178,0,SBU3
2017_SBU3_04160025,0,SBU3
2017_SBU3_06300089,0,SBU3
2017_SBU3_05050960,0,SBU3
2017_SBU3_06060636,0,SBU3
2017_SBU3_05150960,0,SBU3
2017_SBU3_06190581,0,SBU3
2017_SBU3_05070143,0,SBU3
2017_SBU3_07120290,0,SBU3
2017_SBU3_02090245,0,SBU3
