,Unnamed: 0.1,Unnamed: 0,ImagePath,ValidationValue
0,0.0,,2017_SBU4_01270001,0
1,1.0,,2017_SBU4_01270002,0
2,2.0,,2017_SBU4_01270003,0
3,3.0,,2017_SBU4_01270004,0
4,4.0,,2017_SBU4_01270005,0
5,5.0,,2017_SBU4_01270006,0
6,6.0,,2017_SBU4_01270007,0
7,7.0,,2017_SBU4_01280069,0
8,8.0,,2017_SBU4_01280070,4
9,9.0,,2017_SBU4_01280071,0
10,0.0,,2017_SBU4_01280072,0
11,1.0,,2017_SBU4_01280073,2
12,2.0,,2017_SBU4_01280074,2
13,3.0,,2017_SBU4_01280075,1
14,4.0,,2017_SBU4_01280076,0
15,5.0,,2017_SBU4_01280077,0
16,6.0,,2017_SBU4_01280078,0
17,7.0,,2017_SBU4_01280079,0
18,8.0,,2017_SBU4_01280080,0
19,9.0,,2017_SBU4_01280081,0
20,0.0,,2017_SBU4_01280082,0
21,1.0,,2017_SBU4_01280083,0
22,2.0,,2017_SBU4_01280084,0
23,3.0,,2017_SBU4_01280085,0
24,4.0,,2017_SBU4_01280086,0
25,5.0,,2017_SBU4_01280087,0
26,6.0,,2017_SBU4_01280088,0
27,7.0,,2017_SBU4_01280089,0
28,8.0,,2017_SBU4_01280090,0
29,9.0,,2017_SBU4_01280091,0
30,0.0,,2017_SBU4_01280092,0
31,1.0,,2017_SBU4_01280093,0
32,2.0,,2017_SBU4_01280094,0
33,3.0,,2017_SBU4_01280095,0
34,4.0,,2017_SBU4_01280096,0
35,5.0,,2017_SBU4_01280097,0
36,6.0,,2017_SBU4_01280098,0
37,7.0,,2017_SBU4_01280099,0
38,8.0,,2017_SBU4_01280100,0
39,9.0,,2017_SBU4_01280101,0
0,,,2017_SBU4_01280102,0
1,,,2017_SBU4_01280103,0
2,,,2017_SBU4_01280104,0
3,,,2017_SBU4_01280105,1
4,,,2017_SBU4_01280106,0
5,,,2017_SBU4_01280107,0
6,,,2017_SBU4_01280108,0
7,,,2017_SBU4_01280109,0
8,,,2017_SBU4_01280110,0
9,,,2017_SBU4_01290169,2
0,,,2017_SBU4_01290170,2
1,,,2017_SBU4_01290171,1
2,,,2017_SBU4_01290172,0
3,,,2017_SBU4_01290173,0
4,,,2017_SBU4_01290174,0
5,,,2017_SBU4_01290175,0
6,,,2017_SBU4_01290176,0
7,,,2017_SBU4_01290177,0
8,,,2017_SBU4_01290178,0
9,,,2017_SBU4_01290179,0
0,,,2017_SBU4_01290180,0
1,,,2017_SBU4_01290181,0
2,,,2017_SBU4_01290182,0
3,,,2017_SBU4_01290183,0
4,,,2017_SBU4_01290184,0
5,,,2017_SBU4_01290185,0
6,,,2017_SBU4_01290186,0
7,,,2017_SBU4_01290187,0
8,,,2017_SBU4_01290188,0
9,,,2017_SBU4_01290189,0
0,,,2017_SBU4_01290190,0
1,,,2017_SBU4_01290191,0
2,,,2017_SBU4_01290192,0
3,,,2017_SBU4_01290193,0
4,,,2017_SBU4_01290194,4
5,,,2017_SBU4_01290195,4
6,,,2017_SBU4_01290196,4
7,,,2017_SBU4_01290197,4
8,,,2017_SBU4_01290198,4
9,,,2017_SBU4_01290199,4
0,,,2017_SBU4_01290200,4
1,,,2017_SBU4_01290201,4
2,,,2017_SBU4_01290202,4
3,,,2017_SBU4_01290203,4
4,,,2017_SBU4_01290204,4
5,,,2017_SBU4_01290205,0
6,,,2017_SBU4_01290206,0
7,,,2017_SBU4_01290207,0
8,,,2017_SBU4_01290208,0
9,,,2017_SBU4_01300269,0
0,,,2017_SBU4_01300270,0
1,,,2017_SBU4_01300271,0
2,,,2017_SBU4_01300272,0
3,,,2017_SBU4_01300273,0
4,,,2017_SBU4_01300274,0
5,,,2017_SBU4_01300275,0
6,,,2017_SBU4_01300276,0
7,,,2017_SBU4_01300277,0
8,,,2017_SBU4_01300278,0
9,,,2017_SBU4_01300279,0
0,,,2017_SBU4_01300280,0
1,,,2017_SBU4_01300281,0
2,,,2017_SBU4_01300282,0
3,,,2017_SBU4_01300283,0
4,,,2017_SBU4_01300284,0
5,,,2017_SBU4_01300285,0
6,,,2017_SBU4_01300286,0
7,,,2017_SBU4_01300287,0
8,,,2017_SBU4_01300288,0
9,,,2017_SBU4_01300289,0
0,,,2017_SBU4_01300290,0
1,,,2017_SBU4_01300291,0
2,,,2017_SBU4_01300292,0
3,,,2017_SBU4_01300293,0
4,,,2017_SBU4_01300294,0
5,,,2017_SBU4_01300295,0
6,,,2017_SBU4_01300296,0
7,,,2017_SBU4_01300297,0
8,,,2017_SBU4_01300298,0
9,,,2017_SBU4_01300299,0
0,,,2017_SBU4_01300300,0
1,,,2017_SBU4_01300301,0
2,,,2017_SBU4_01300302,0
3,,,2017_SBU4_01300303,0
4,,,2017_SBU4_01300304,0
5,,,2017_SBU4_01300305,0
6,,,2017_SBU4_01310376,1
7,,,2017_SBU4_01310377,1
8,,,2017_SBU4_01310378,0
9,,,2017_SBU4_01310379,0
0,,,2017_SBU4_01310380,0
1,,,2017_SBU4_01310381,0
2,,,2017_SBU4_01310382,0
3,,,2017_SBU4_01310383,0
4,,,2017_SBU4_01310384,0
5,,,2017_SBU4_01310385,0
6,,,2017_SBU4_01310386,0
7,,,2017_SBU4_01310387,0
8,,,2017_SBU4_01310388,0
9,,,2017_SBU4_01310389,0
0,,,2017_SBU4_01310390,0
1,,,2017_SBU4_01310391,0
2,,,2017_SBU4_01310392,0
3,,,2017_SBU4_01310393,0
4,,,2017_SBU4_01310394,0
5,,,2017_SBU4_01310395,0
6,,,2017_SBU4_01310396,0
7,,,2017_SBU4_01310397,0
8,,,2017_SBU4_01310398,0
9,,,2017_SBU4_01310399,0
0,,,2017_SBU4_01310400,0
1,,,2017_SBU4_01310401,0
2,,,2017_SBU4_01310402,0
3,,,2017_SBU4_01310403,0
4,,,2017_SBU4_01310404,0
5,,,2017_SBU4_01310405,0
6,,,2017_SBU4_01310406,0
7,,,2017_SBU4_01310407,0
8,,,2017_SBU4_01310408,0
9,,,2017_SBU4_01310409,0
0,,,2017_SBU4_01310410,0
1,,,2017_SBU4_01310411,0
2,,,2017_SBU4_02010473,1
3,,,2017_SBU4_02010474,2
4,,,2017_SBU4_02010475,0
5,,,2017_SBU4_02010476,1
6,,,2017_SBU4_02010477,0
7,,,2017_SBU4_02010478,0
8,,,2017_SBU4_02010479,0
9,,,2017_SBU4_02010480,0
0,,,2017_SBU4_02010481,0
1,,,2017_SBU4_02010482,0
2,,,2017_SBU4_02010483,0
3,,,2017_SBU4_02010484,0
4,,,2017_SBU4_02010485,0
5,,,2017_SBU4_02010486,0
6,,,2017_SBU4_02010487,0
7,,,2017_SBU4_02010488,0
8,,,2017_SBU4_02010489,0
9,,,2017_SBU4_02010490,0
0,,,2017_SBU4_02010491,0
1,,,2017_SBU4_02010492,0
2,,,2017_SBU4_02010493,0
3,,,2017_SBU4_02010494,0
4,,,2017_SBU4_02010495,0
5,,,2017_SBU4_02010496,0
6,,,2017_SBU4_02010497,0
7,,,2017_SBU4_02010498,0
8,,,2017_SBU4_02010499,0
9,,,2017_SBU4_02010500,0
0,,,2017_SBU4_02010501,0
1,,,2017_SBU4_02010502,0
2,,,2017_SBU4_02010503,3
3,,,2017_SBU4_02010504,0
4,,,2017_SBU4_02010505,0
5,,,2017_SBU4_02010506,0
6,,,2017_SBU4_02010507,0
7,,,2017_SBU4_02010508,0
8,,,2017_SBU4_02010509,0
9,,,2017_SBU4_02010510,0
0,,,2017_SBU4_02010511,0
1,,,2017_SBU4_02010512,1
2,,,2017_SBU4_02010513,0
3,,,2017_SBU4_02020571,1
4,,,2017_SBU4_02020572,1
